gesl,D,variable,N,val,value
Otto,55. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2377.41271972656
Otto,55. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2405.40667724609
Otto,55. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2377.41271972656
Otto,55. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2377.41271972656
Otto,55. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2758.71044921875
Otto,56. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2395.88134765625
Otto,56. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2423.89916992188
Otto,56. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2395.88134765625
Otto,56. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2395.88134765625
Otto,56. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2781.68505859375
Otto,57. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2414.96209716797
Otto,57. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2442.76342773438
Otto,57. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2414.96209716797
Otto,57. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2414.96209716797
Otto,57. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2805.54156494141
Otto,58. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2433.63720703125
Otto,58. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2462.42651367188
Otto,58. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2433.63720703125
Otto,58. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2433.63720703125
Otto,58. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2829.23706054688
Otto,59. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2454.19659423828
Otto,59. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2481.30865478516
Otto,59. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2454.19659423828
Otto,59. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2454.19659423828
Otto,59. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2853.27667236328
Otto,60. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2474.03588867188
Otto,60. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2500.37744140625
Otto,60. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2474.03588867188
Otto,60. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2474.03588867188
Otto,60. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2877.49951171875
Otto,61. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2493.80865478516
Otto,61. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2520.2919921875
Otto,61. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2493.80865478516
Otto,61. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2493.80865478516
Otto,61. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2902.41876220703
Otto,62. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2514.27880859375
Otto,62. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2540.19458007813
Otto,62. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2514.27880859375
Otto,62. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2514.27880859375
Otto,62. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2928.6455078125
Otto,63. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2535.03918457031
Otto,63. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2560.16357421875
Otto,63. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2535.03918457031
Otto,63. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2535.03918457031
Otto,63. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2953.43090820313
Otto,64. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2556.03588867188
Otto,64. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2580.43188476563
Otto,64. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2556.03588867188
Otto,64. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2556.03588867188
Otto,64. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,2979.955078125
Otto,65. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2577.83929443359
Otto,65. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2600.58880615234
Otto,65. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2577.83929443359
Otto,65. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2577.83929443359
Otto,65. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3006.72674560547
Otto,66. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2599.03845214844
Otto,66. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2622.37976074219
Otto,66. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2599.03845214844
Otto,66. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2599.03845214844
Otto,66. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3034.13635253906
Otto,67. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2621.49029541016
Otto,67. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2644.31506347656
Otto,67. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2621.49029541016
Otto,67. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2621.49029541016
Otto,67. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3063.55364990234
Otto,68. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2644.07543945313
Otto,68. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2666.63891601563
Otto,68. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2644.07543945313
Otto,68. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2644.07543945313
Otto,68. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3091.72998046875
Otto,69. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2667.43127441406
Otto,69. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2689.09350585938
Otto,69. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2667.43127441406
Otto,69. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2667.43127441406
Otto,69. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3119.02996826172
Otto,70. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2690.80480957031
Otto,70. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2711.72680664063
Otto,70. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2690.80480957031
Otto,70. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2690.80480957031
Otto,70. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3147.90576171875
Otto,71. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2714.09191894531
Otto,71. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2734.33825683594
Otto,71. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2714.09191894531
Otto,71. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2714.09191894531
Otto,71. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3176.19909667969
Otto,72. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2738.427734375
Otto,72. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2758.16552734375
Otto,72. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2738.427734375
Otto,72. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2738.427734375
Otto,72. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3204.64013671875
Otto,73. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2763.40228271484
Otto,73. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2782.85748291016
Otto,73. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2763.40228271484
Otto,73. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2763.40228271484
Otto,73. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3235.095703125
Otto,74. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2788.82604980469
Otto,74. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2806.51220703125
Otto,74. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2788.82604980469
Otto,74. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2788.82604980469
Otto,74. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3265.83447265625
Otto,75. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2814.81579589844
Otto,75. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2830.74194335938
Otto,75. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2814.81579589844
Otto,75. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2814.81579589844
Otto,75. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3298.45849609375
Otto,76. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2840.27587890625
Otto,76. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2855.626953125
Otto,76. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2840.27587890625
Otto,76. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2840.27587890625
Otto,76. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3328.82275390625
Otto,77. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2866.25079345703
Otto,77. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2880.04968261719
Otto,77. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2866.25079345703
Otto,77. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2866.25079345703
Otto,77. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3355.30493164063
Otto,78. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2892.43798828125
Otto,78. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2906.04028320313
Otto,78. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2892.43798828125
Otto,78. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2892.43798828125
Otto,78. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3387.64331054688
Otto,79. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2919.22210693359
Otto,79. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2931.8369140625
Otto,79. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2919.22210693359
Otto,79. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2919.22210693359
Otto,79. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3417.22827148438
Otto,80. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2945.69189453125
Otto,80. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2958.08569335938
Otto,80. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2945.69189453125
Otto,80. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2945.69189453125
Otto,80. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3444.83325195313
Otto,81. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,2973.35211181641
Otto,81. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,2984.76965332031
Otto,81. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,2973.35211181641
Otto,81. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,2973.35211181641
Otto,81. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3481.42797851563
Otto,82. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3001.28393554688
Otto,82. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3011.84008789063
Otto,82. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3001.28393554688
Otto,82. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3001.28393554688
Otto,82. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3511.02465820313
Otto,83. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3029.91851806641
Otto,83. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3040.62640380859
Otto,83. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3029.91851806641
Otto,83. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3029.91851806641
Otto,83. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3548.54052734375
Otto,84. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3058.74780273438
Otto,84. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3067.75805664063
Otto,84. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3058.74780273438
Otto,84. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3058.74780273438
Otto,84. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3579.69213867188
Otto,85. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3087.50012207031
Otto,85. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3096.90307617188
Otto,85. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3087.50012207031
Otto,85. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3087.50012207031
Otto,85. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3602.39990234375
Otto,86. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3116.53149414063
Otto,86. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3125.25671386719
Otto,86. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3116.53149414063
Otto,86. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3116.53149414063
Otto,86. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3643.97924804688
Otto,87. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3146.20239257813
Otto,87. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3154.26379394531
Otto,87. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3146.20239257813
Otto,87. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3146.20239257813
Otto,87. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3678.60491943359
Otto,88. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3175.27612304688
Otto,88. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3182.6171875
Otto,88. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3175.27612304688
Otto,88. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3175.27612304688
Otto,88. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3717.79833984375
Otto,89. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3205.58489990234
Otto,89. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3213.14526367188
Otto,89. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3205.58489990234
Otto,89. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3205.58489990234
Otto,89. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3745.48266601563
Otto,90. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3239.13671875
Otto,90. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3246.09155273438
Otto,90. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3239.13671875
Otto,90. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3239.13671875
Otto,90. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3786.33972167969
Otto,91. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3272.30090332031
Otto,91. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3278.45446777344
Otto,91. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3272.30090332031
Otto,91. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3272.30090332031
Otto,91. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3830.77319335938
Otto,92. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3308.78637695313
Otto,92. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3313.98754882813
Otto,92. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3308.78637695313
Otto,92. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3308.78637695313
Otto,92. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3873.43017578125
Otto,93. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3347.23712158203
Otto,93. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3352.11193847656
Otto,93. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3347.23712158203
Otto,93. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3347.23712158203
Otto,93. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3910.19671630859
Otto,94. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3387.15759277344
Otto,94. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3392.21337890625
Otto,94. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3387.15759277344
Otto,94. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3387.15759277344
Otto,94. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,3962.29516601563
Otto,95. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3433.80902099609
Otto,95. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3437.57849121094
Otto,95. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3433.80902099609
Otto,95. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3433.80902099609
Otto,95. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,4028.95544433594
Otto,96. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3482.80029296875
Otto,96. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3487.39306640625
Otto,96. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3482.80029296875
Otto,96. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3482.80029296875
Otto,96. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,4085.12060546875
Otto,97. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3540.61474609375
Otto,97. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3544.21429443359
Otto,97. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3540.61474609375
Otto,97. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3540.61474609375
Otto,97. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,4132.115234375
Otto,98. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3612.45593261719
Otto,98. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3616.83239746094
Otto,98. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3612.45593261719
Otto,98. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3612.45593261719
Otto,98. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,4204.8291015625
Otto,99. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,3721.02825927734
Otto,99. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,3723.26080322266
Otto,99. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,3721.02825927734
Otto,99. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,3721.02825927734
Otto,99. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,4292.4296875
Otto,100. Perzentil,Szenario 1 (Höherbewertung Kindererziehungszeiten),1777,Szenario,4505.34912109375
Otto,100. Perzentil,Szenario 2 (Höherbewertung Zeiten der Arbeitslosigkeit),1777,Szenario,4505.34912109375
Otto,100. Perzentil,Szenario 3 (Einführung Gender-Pay-Gap-Faktor),1777,Szenario,4505.34912109375
Otto,100. Perzentil,Szenario 4 (GPG/Frau),1777,Szenario,4505.34912109375
Otto,100. Perzentil,Szenario 5 (Beste 15 Jahre),1777,Szenario,4532.1474609375
