gesl,D,variable,N,val,value
Frauen,91. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2272.93022460938
Frauen,91. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2272.93022460938
Frauen,92. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2329.49024414063
Frauen,92. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2329.49024414063
Frauen,92. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2329.49024414063
Frauen,92. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2329.49024414063
Frauen,92. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2329.49024414063
Frauen,93. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2392.83080566406
Frauen,93. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2392.83080566406
Frauen,93. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2392.83080566406
Frauen,93. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2392.83080566406
Frauen,93. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2392.83080566406
Frauen,94. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2458.30205078125
Frauen,94. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2458.30205078125
Frauen,94. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2458.30205078125
Frauen,94. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2458.30205078125
Frauen,94. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2458.30205078125
Frauen,95. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2532.06234130859
Frauen,95. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2532.06234130859
Frauen,95. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2532.06234130859
Frauen,95. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2532.06234130859
Frauen,95. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2532.06234130859
Frauen,96. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2618.69918945313
Frauen,96. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2618.69918945313
Frauen,96. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2618.69918945313
Frauen,96. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2618.69918945313
Frauen,96. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2618.69918945313
Frauen,97. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2713.2740649414
Frauen,97. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2713.2740649414
Frauen,97. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2713.2740649414
Frauen,97. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2713.2740649414
Frauen,97. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2713.2740649414
Frauen,98. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,2837.07918457031
Frauen,98. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2837.07918457031
Frauen,98. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,2837.07918457031
Frauen,98. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,2837.07918457031
Frauen,98. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2837.07918457031
Frauen,99. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,3013.76608154297
Frauen,99. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,3013.76608154297
Frauen,99. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,3013.76608154297
Frauen,99. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,3013.76608154297
Frauen,99. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,3013.76608154297
Frauen,100. Perzentil,"Szenario 1
(Kindererziehung)",2371,Status quo,4072.57592773438
Frauen,100. Perzentil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,4072.57592773438
Frauen,100. Perzentil,"Szenario 3
(GPG/Männer)",2371,Status quo,4072.57592773438
Frauen,100. Perzentil,"Szenario 4
(GPG/Frau)",2371,Status quo,4072.57592773438
Frauen,100. Perzentil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,4072.57592773438
Männer,1. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,419.684257507324
Männer,1. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,419.684257507324
Männer,1. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,419.684257507324
Männer,1. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,419.684257507324
Männer,1. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,419.684257507324
Männer,2. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,553.389556884766
Männer,2. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,553.389556884766
Männer,2. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,553.389556884766
Männer,2. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,553.389556884766
Männer,2. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,553.389556884766
Männer,3. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,654.493026733398
Männer,3. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,654.493026733398
Männer,3. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,654.493026733398
Männer,3. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,654.493026733398
Männer,3. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,654.493026733398
Männer,4. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,743.366821289063
Männer,4. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,743.366821289063
Männer,4. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,743.366821289063
Männer,4. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,743.366821289063
Männer,4. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,743.366821289063
Männer,5. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,822.606201171875
Männer,5. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,822.606201171875
Männer,5. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,822.606201171875
Männer,5. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,822.606201171875
Männer,5. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,822.606201171875
Männer,6. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,892.99365234375
Männer,6. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,892.99365234375
Männer,6. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,892.99365234375
Männer,6. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,892.99365234375
Männer,6. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,892.99365234375
Männer,7. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,960.749618530273
Männer,7. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,960.749618530273
Männer,7. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,960.749618530273
Männer,7. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,960.749618530273
Männer,7. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,960.749618530273
Männer,8. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1023.32568359375
Männer,8. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1023.32568359375
Männer,8. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1023.32568359375
Männer,8. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1023.32568359375
Männer,8. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1023.32568359375
Männer,9. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1082.77621459961
Männer,9. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1082.77621459961
Männer,9. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1082.77621459961
Männer,9. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1082.77621459961
Männer,9. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1082.77621459961
Männer,10. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1141.17108154297
Männer,10. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1141.17108154297
Männer,10. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1141.17108154297
Männer,10. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1141.17108154297
Männer,10. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1141.17108154297
Männer,11. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1198.47616577148
Männer,11. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1198.47616577148
Männer,11. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1198.47616577148
Männer,11. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1198.47616577148
Männer,11. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1198.47616577148
Männer,12. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1252.53125
Männer,12. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1252.53125
Männer,12. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1252.53125
Männer,12. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1252.53125
Männer,12. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1252.53125
Männer,13. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1306.89068603516
Männer,13. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1306.89068603516
Männer,13. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1306.89068603516
Männer,13. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1306.89068603516
Männer,13. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1306.89068603516
Männer,14. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1357.21411132813
Männer,14. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1357.21411132813
Männer,14. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1357.21411132813
Männer,14. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1357.21411132813
Männer,14. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1357.21411132813
Männer,15. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1407.54183959961
Männer,15. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1407.54183959961
Männer,15. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1407.54183959961
Männer,15. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1407.54183959961
Männer,15. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1407.54183959961
Männer,16. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1456.05249023438
Männer,16. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1456.05249023438
Männer,16. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1456.05249023438
Männer,16. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1456.05249023438
Männer,16. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1456.05249023438
Männer,17. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1504.41329956055
Männer,17. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1504.41329956055
Männer,17. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1504.41329956055
Männer,17. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1504.41329956055
Männer,17. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1504.41329956055
Männer,18. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1549.41162109375
Männer,18. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1549.41162109375
Männer,18. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1549.41162109375
Männer,18. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1549.41162109375
Männer,18. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1549.41162109375
Männer,19. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1589.78479003906
Männer,19. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1589.78479003906
Männer,19. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1589.78479003906
Männer,19. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1589.78479003906
Männer,19. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1589.78479003906
Männer,20. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1628.34509277344
Männer,20. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1628.34509277344
Männer,20. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1628.34509277344
Männer,20. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1628.34509277344
Männer,20. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1628.34509277344
Männer,21. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1662.82626342773
Männer,21. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1662.82626342773
Männer,21. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1662.82626342773
Männer,21. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1662.82626342773
Männer,21. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1662.82626342773
Männer,22. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1697.27734375
Männer,22. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1697.27734375
Männer,22. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1697.27734375
Männer,22. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1697.27734375
Männer,22. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1697.27734375
Männer,23. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1728.28472900391
Männer,23. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1728.28472900391
Männer,23. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1728.28472900391
Männer,23. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1728.28472900391
Männer,23. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1728.28472900391
Männer,24. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1757.62219238281
Männer,24. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1757.62219238281
Männer,24. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1757.62219238281
Männer,24. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1757.62219238281
Männer,24. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1757.62219238281
Männer,25. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1785.14093017578
Männer,25. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1785.14093017578
Männer,25. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1785.14093017578
Männer,25. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1785.14093017578
Männer,25. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1785.14093017578
Männer,26. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1812.19775390625
Männer,26. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1812.19775390625
Männer,26. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1812.19775390625
Männer,26. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1812.19775390625
Männer,26. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1812.19775390625
Männer,27. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1838.61111450195
Männer,27. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1838.61111450195
Männer,27. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1838.61111450195
Männer,27. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1838.61111450195
Männer,27. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1838.61111450195
Männer,28. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1862.88537597656
Männer,28. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1862.88537597656
Männer,28. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1862.88537597656
Männer,28. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1862.88537597656
Männer,28. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1862.88537597656
Männer,29. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1886.86584472656
Männer,29. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1886.86584472656
Männer,29. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1886.86584472656
Männer,29. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1886.86584472656
Männer,29. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1886.86584472656
Männer,30. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1910.05395507813
Männer,30. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1910.05395507813
Männer,30. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1910.05395507813
Männer,30. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1910.05395507813
Männer,30. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1910.05395507813
Männer,31. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1931.23150634766
Männer,31. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1931.23150634766
Männer,31. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1931.23150634766
Männer,31. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1931.23150634766
Männer,31. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1931.23150634766
Männer,32. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1952.70385742188
Männer,32. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1952.70385742188
Männer,32. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1952.70385742188
Männer,32. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1952.70385742188
Männer,32. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1952.70385742188
Männer,33. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1973.43362426758
Männer,33. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1973.43362426758
Männer,33. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1973.43362426758
Männer,33. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1973.43362426758
Männer,33. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1973.43362426758
Männer,34. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,1993.13000488281
Männer,34. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1993.13000488281
Männer,34. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,1993.13000488281
Männer,34. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,1993.13000488281
Männer,34. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1993.13000488281
Männer,35. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2012.52938842773
Männer,35. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2012.52938842773
Männer,35. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2012.52938842773
Männer,35. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2012.52938842773
Männer,35. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2012.52938842773
Männer,36. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2031.97131347656
Männer,36. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2031.97131347656
Männer,36. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2031.97131347656
Männer,36. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2031.97131347656
Männer,36. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2031.97131347656
Männer,37. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2051.24749755859
Männer,37. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2051.24749755859
Männer,37. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2051.24749755859
Männer,37. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2051.24749755859
Männer,37. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2051.24749755859
Männer,38. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2070.1337890625
Männer,38. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2070.1337890625
Männer,38. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2070.1337890625
Männer,38. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2070.1337890625
Männer,38. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2070.1337890625
Männer,39. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2088.13311767578
Männer,39. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2088.13311767578
Männer,39. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2088.13311767578
Männer,39. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2088.13311767578
Männer,39. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2088.13311767578
Männer,40. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2106.75610351563
Männer,40. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2106.75610351563
Männer,40. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2106.75610351563
Männer,40. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2106.75610351563
Männer,40. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2106.75610351563
Männer,41. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2125.45922851562
Männer,41. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2125.45922851562
Männer,41. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2125.45922851562
Männer,41. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2125.45922851562
Männer,41. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2125.45922851562
Männer,42. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2143.16015625
Männer,42. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2143.16015625
Männer,42. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2143.16015625
Männer,42. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2143.16015625
Männer,42. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2143.16015625
Männer,43. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2161.55078125
Männer,43. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2161.55078125
Männer,43. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2161.55078125
Männer,43. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2161.55078125
Männer,43. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2161.55078125
Männer,44. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2178.5048828125
Männer,44. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2178.5048828125
Männer,44. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2178.5048828125
Männer,44. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2178.5048828125
Männer,44. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2178.5048828125
Männer,45. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2196.70965576172
Männer,45. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2196.70965576172
Männer,45. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2196.70965576172
Männer,45. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2196.70965576172
Männer,45. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2196.70965576172
Männer,46. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2214.49572753906
Männer,46. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2214.49572753906
Männer,46. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2214.49572753906
Männer,46. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2214.49572753906
Männer,46. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2214.49572753906
Männer,47. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2232.30767822266
Männer,47. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2232.30767822266
Männer,47. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2232.30767822266
Männer,47. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2232.30767822266
Männer,47. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2232.30767822266
Männer,48. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2250.76391601563
Männer,48. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2250.76391601563
Männer,48. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2250.76391601563
Männer,48. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2250.76391601563
Männer,48. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2250.76391601563
Männer,49. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2268.69848632813
Männer,49. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2268.69848632813
Männer,49. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2268.69848632813
Männer,49. Perzentil,"Szenario 4
(GPG/Frau)",1777,Status quo,2268.69848632813
Männer,49. Perzentil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2268.69848632813
Männer,50. Perzentil,"Szenario 1
(Kindererziehung)",1777,Status quo,2286.24548339844
Männer,50. Perzentil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2286.24548339844
Männer,50. Perzentil,"Szenario 3
(GPG/Männer)",1777,Status quo,2286.24548339844
