gesl,D,variable,N,val,value
Frauen,97. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2665.20343545297
Frauen,97. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,2665.20343545297
Frauen,97. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,2665.20343545297
Frauen,97. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2665.20343545297
Frauen,98. Dezil,"Szenario 1
(Kindererziehung)",2370,Status quo,2774.08174909761
Frauen,98. Dezil,"Szenario 2
(Arbeitslosigkeit)",2370,Status quo,2774.08174909761
Frauen,98. Dezil,"Szenario 3
(GPG/Männer)",2370,Status quo,2774.08174909761
Frauen,98. Dezil,"Szenario 4
(GPG/Frau)",2370,Status quo,2774.08174909761
Frauen,98. Dezil,"Szenario 5
(Beste 15 Jahre)",2370,Status quo,2774.08174909761
Frauen,99. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,2920.17059797257
Frauen,99. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,2920.17059797257
Frauen,99. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,2920.17059797257
Frauen,99. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,2920.17059797257
Frauen,99. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,2920.17059797257
Frauen,100. Dezil,"Szenario 1
(Kindererziehung)",2371,Status quo,3186.41373454222
Frauen,100. Dezil,"Szenario 2
(Arbeitslosigkeit)",2371,Status quo,3186.41373454222
Frauen,100. Dezil,"Szenario 3
(GPG/Männer)",2371,Status quo,3186.41373454222
Frauen,100. Dezil,"Szenario 4
(GPG/Frau)",2371,Status quo,3186.41373454222
Frauen,100. Dezil,"Szenario 5
(Beste 15 Jahre)",2371,Status quo,3186.41373454222
Männer,1. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,300.023837727915
Männer,1. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,300.023837727915
Männer,1. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,300.023837727915
Männer,1. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,300.023837727915
Männer,1. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,300.023837727915
Männer,2. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,490.053093991256
Männer,2. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,490.053093991256
Männer,2. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,490.053093991256
Männer,2. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,490.053093991256
Männer,2. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,490.053093991256
Männer,3. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,605.685958115251
Männer,3. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,605.685958115251
Männer,3. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,605.685958115251
Männer,3. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,605.685958115251
Männer,3. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,605.685958115251
Männer,4. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,699.978573568899
Männer,4. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,699.978573568899
Männer,4. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,699.978573568899
Männer,4. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,699.978573568899
Männer,4. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,699.978573568899
Männer,5. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,783.55574850134
Männer,5. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,783.55574850134
Männer,5. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,783.55574850134
Männer,5. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,783.55574850134
Männer,5. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,783.55574850134
Männer,6. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,858.534508769004
Männer,6. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,858.534508769004
Männer,6. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,858.534508769004
Männer,6. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,858.534508769004
Männer,6. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,858.534508769004
Männer,7. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,927.737343602993
Männer,7. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,927.737343602993
Männer,7. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,927.737343602993
Männer,7. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,927.737343602993
Männer,7. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,927.737343602993
Männer,8. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,992.461706501752
Männer,8. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,992.461706501752
Männer,8. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,992.461706501752
Männer,8. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,992.461706501752
Männer,8. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,992.461706501752
Männer,9. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,1052.78570078944
Männer,9. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,1052.78570078944
Männer,9. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,1052.78570078944
Männer,9. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,1052.78570078944
Männer,9. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,1052.78570078944
Männer,10. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1112.96242734859
Männer,10. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1112.96242734859
Männer,10. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1112.96242734859
Männer,10. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1112.96242734859
Männer,10. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1112.96242734859
Männer,11. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1170.44524318714
Männer,11. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1170.44524318714
Männer,11. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1170.44524318714
Männer,11. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1170.44524318714
Männer,11. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1170.44524318714
Männer,12. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1225.60467051869
Männer,12. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1225.60467051869
Männer,12. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1225.60467051869
Männer,12. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1225.60467051869
Männer,12. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1225.60467051869
Männer,13. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,1279.59167267396
Männer,13. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,1279.59167267396
Männer,13. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,1279.59167267396
Männer,13. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,1279.59167267396
Männer,13. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,1279.59167267396
Männer,14. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1332.32057182213
Männer,14. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1332.32057182213
Männer,14. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1332.32057182213
Männer,14. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1332.32057182213
Männer,14. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1332.32057182213
Männer,15. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1382.38620635694
Männer,15. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1382.38620635694
Männer,15. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1382.38620635694
Männer,15. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1382.38620635694
Männer,15. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1382.38620635694
Männer,16. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1432.29101219027
Männer,16. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1432.29101219027
Männer,16. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1432.29101219027
Männer,16. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1432.29101219027
Männer,16. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1432.29101219027
Männer,17. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,1480.66472247699
Männer,17. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,1480.66472247699
Männer,17. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,1480.66472247699
Männer,17. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,1480.66472247699
Männer,17. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,1480.66472247699
Männer,18. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1527.32262963771
Männer,18. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1527.32262963771
Männer,18. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1527.32262963771
Männer,18. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1527.32262963771
Männer,18. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1527.32262963771
Männer,19. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1569.90216851006
Männer,19. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1569.90216851006
Männer,19. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1569.90216851006
Männer,19. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1569.90216851006
Männer,19. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1569.90216851006
Männer,20. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1609.2962969349
Männer,20. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1609.2962969349
Männer,20. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1609.2962969349
Männer,20. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1609.2962969349
Männer,20. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1609.2962969349
Männer,21. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,1645.41494091137
Männer,21. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,1645.41494091137
Männer,21. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,1645.41494091137
Männer,21. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,1645.41494091137
Männer,21. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,1645.41494091137
Männer,22. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1680.5606194165
Männer,22. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1680.5606194165
Männer,22. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1680.5606194165
Männer,22. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1680.5606194165
Männer,22. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1680.5606194165
Männer,23. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1712.71835500602
Männer,23. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1712.71835500602
Männer,23. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1712.71835500602
Männer,23. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1712.71835500602
Männer,23. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1712.71835500602
Männer,24. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1742.96747516553
Männer,24. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1742.96747516553
Männer,24. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1742.96747516553
Männer,24. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1742.96747516553
Männer,24. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1742.96747516553
Männer,25. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,1771.46537299629
Männer,25. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,1771.46537299629
Männer,25. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,1771.46537299629
Männer,25. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,1771.46537299629
Männer,25. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,1771.46537299629
Männer,26. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1798.85431660409
Männer,26. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1798.85431660409
Männer,26. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1798.85431660409
Männer,26. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1798.85431660409
Männer,26. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1798.85431660409
Männer,27. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1825.47167961881
Männer,27. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1825.47167961881
Männer,27. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1825.47167961881
Männer,27. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1825.47167961881
Männer,27. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1825.47167961881
Männer,28. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1850.60890231243
Männer,28. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1850.60890231243
Männer,28. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1850.60890231243
Männer,28. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1850.60890231243
Männer,28. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1850.60890231243
Männer,29. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,1874.92224911527
Männer,29. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,1874.92224911527
Männer,29. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,1874.92224911527
Männer,29. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,1874.92224911527
Männer,29. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,1874.92224911527
Männer,30. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1898.49449041793
Männer,30. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1898.49449041793
Männer,30. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1898.49449041793
Männer,30. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1898.49449041793
Männer,30. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1898.49449041793
Männer,31. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1920.65038732766
Männer,31. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1920.65038732766
Männer,31. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1920.65038732766
Männer,31. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1920.65038732766
Männer,31. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1920.65038732766
Männer,32. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1942.16886940496
Männer,32. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1942.16886940496
Männer,32. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1942.16886940496
Männer,32. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1942.16886940496
Männer,32. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1942.16886940496
Männer,33. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,1962.9589788076
Männer,33. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,1962.9589788076
Männer,33. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,1962.9589788076
Männer,33. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,1962.9589788076
Männer,33. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,1962.9589788076
Männer,34. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,1983.19954559893
Männer,34. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,1983.19954559893
Männer,34. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,1983.19954559893
Männer,34. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,1983.19954559893
Männer,34. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,1983.19954559893
Männer,35. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2002.69029896167
Männer,35. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2002.69029896167
Männer,35. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2002.69029896167
Männer,35. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2002.69029896167
Männer,35. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2002.69029896167
Männer,36. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2022.20858821322
Männer,36. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2022.20858821322
Männer,36. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2022.20858821322
Männer,36. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2022.20858821322
Männer,36. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2022.20858821322
Männer,37. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2041.6735962189
Männer,37. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2041.6735962189
Männer,37. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2041.6735962189
Männer,37. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2041.6735962189
Männer,37. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2041.6735962189
Männer,38. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2060.69812595623
Männer,38. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2060.69812595623
Männer,38. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2060.69812595623
Männer,38. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2060.69812595623
Männer,38. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2060.69812595623
Männer,39. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2079.08364680971
Männer,39. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2079.08364680971
Männer,39. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2079.08364680971
Männer,39. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2079.08364680971
Männer,39. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2079.08364680971
Männer,40. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2097.48791991638
Männer,40. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2097.48791991638
Männer,40. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2097.48791991638
Männer,40. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2097.48791991638
Männer,40. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2097.48791991638
Männer,41. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2116.39999857035
Männer,41. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2116.39999857035
Männer,41. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2116.39999857035
Männer,41. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2116.39999857035
Männer,41. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2116.39999857035
Männer,42. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2134.53239706251
Männer,42. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2134.53239706251
Männer,42. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2134.53239706251
Männer,42. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2134.53239706251
Männer,42. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2134.53239706251
Männer,43. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2152.31913163975
Männer,43. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2152.31913163975
Männer,43. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2152.31913163975
Männer,43. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2152.31913163975
Männer,43. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2152.31913163975
Männer,44. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2170.13472330912
Männer,44. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2170.13472330912
Männer,44. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2170.13472330912
Männer,44. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2170.13472330912
Männer,44. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2170.13472330912
Männer,45. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2187.58639278927
Männer,45. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2187.58639278927
Männer,45. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2187.58639278927
Männer,45. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2187.58639278927
Männer,45. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2187.58639278927
Männer,46. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2205.6334859819
Männer,46. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2205.6334859819
Männer,46. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2205.6334859819
Männer,46. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2205.6334859819
Männer,46. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2205.6334859819
Männer,47. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2223.31966841939
Männer,47. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2223.31966841939
Männer,47. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2223.31966841939
Männer,47. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2223.31966841939
Männer,47. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2223.31966841939
Männer,48. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2241.4767865818
Männer,48. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2241.4767865818
Männer,48. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2241.4767865818
Männer,48. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2241.4767865818
Männer,48. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2241.4767865818
Männer,49. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2259.77063153241
Männer,49. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2259.77063153241
Männer,49. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2259.77063153241
Männer,49. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2259.77063153241
Männer,49. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2259.77063153241
Männer,50. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2277.61731678325
Männer,50. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2277.61731678325
Männer,50. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2277.61731678325
Männer,50. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2277.61731678325
Männer,50. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2277.61731678325
Männer,51. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2295.57062986907
Männer,51. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2295.57062986907
Männer,51. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2295.57062986907
Männer,51. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2295.57062986907
Männer,51. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2295.57062986907
Männer,52. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2313.66995649708
Männer,52. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2313.66995649708
Männer,52. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2313.66995649708
Männer,52. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2313.66995649708
Männer,52. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2313.66995649708
Männer,53. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2331.54244541478
Männer,53. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2331.54244541478
Männer,53. Dezil,"Szenario 3
(GPG/Männer)",1776,Status quo,2331.54244541478
Männer,53. Dezil,"Szenario 4
(GPG/Frau)",1776,Status quo,2331.54244541478
Männer,53. Dezil,"Szenario 5
(Beste 15 Jahre)",1776,Status quo,2331.54244541478
Männer,54. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2349.78282599162
Männer,54. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2349.78282599162
Männer,54. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2349.78282599162
Männer,54. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2349.78282599162
Männer,54. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2349.78282599162
Männer,55. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2368.33825388207
Männer,55. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2368.33825388207
Männer,55. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2368.33825388207
Männer,55. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2368.33825388207
Männer,55. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2368.33825388207
Männer,56. Dezil,"Szenario 1
(Kindererziehung)",1777,Status quo,2386.64485947282
Männer,56. Dezil,"Szenario 2
(Arbeitslosigkeit)",1777,Status quo,2386.64485947282
Männer,56. Dezil,"Szenario 3
(GPG/Männer)",1777,Status quo,2386.64485947282
Männer,56. Dezil,"Szenario 4
(GPG/Frau)",1777,Status quo,2386.64485947282
Männer,56. Dezil,"Szenario 5
(Beste 15 Jahre)",1777,Status quo,2386.64485947282
Männer,57. Dezil,"Szenario 1
(Kindererziehung)",1776,Status quo,2405.44991254377
Männer,57. Dezil,"Szenario 2
(Arbeitslosigkeit)",1776,Status quo,2405.44991254377
